Month,Month_text,year,Date,season,No.,flight,type of airplane,Origin,destination,region,expect time,real time,delay time,register,Owner
11,Nov,2017,25/11/2017,winter,24070,AIQ3420,A320/M,Chiang Mai,Bangkok,Central,23.40,23.56,16,HSBBP,Thai Air Asia
11,Nov,2017,25/11/2017,winter,24072,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.15,6.17,2,HSTXJ,Thai Smile
11,Nov,2017,26/11/2017,winter,24077,TLM519,B739/M,Chiang Mai,Bangkok,Central,7.15,7.31,16,HSLTM,Thai Lion Air
11,Nov,2017,26/11/2017,winter,24078,AIQ3417,A320/M,Chiang Mai,Bangkok,Central,7.25,7.36,11,HSABL,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24080,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,7.54,9,HSDBZ,Nok Air
11,Nov,2017,26/11/2017,winter,24081,TVJ101,A320/M,Chiang Mai,Suvarnabhumi,Central,7.55,8.11,16,HSVKC,THAI VIETJET AIR
11,Nov,2017,26/11/2017,winter,24082,TLM523,B738/M,Chiang Mai,Bangkok,Central,8.00,8.04,4,HSLUU,Thai Lion Air
11,Nov,2017,26/11/2017,winter,24084,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.31,11,HSABQ,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24085,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.33,3,HSDBA,Nok Air
11,Nov,2017,26/11/2017,winter,24089,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.16,16,HSPGV,Bangkok Air
11,Nov,2017,26/11/2017,winter,24090,THA103,B772/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.21,16,HSTJB,Thai Air ways
11,Nov,2017,26/11/2017,winter,24091,TLM507,B738/M,Chiang Mai,Bangkok,Central,10.15,10.27,12,HSLUP,Thai Lion Air
11,Nov,2017,26/11/2017,winter,24092,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.34,9,HSABO,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24093,THA105,B772/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.51,11,HSTJH,Thai Air ways
11,Nov,2017,26/11/2017,winter,24094,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.59,14,HSDBE,Nok Air
11,Nov,2017,26/11/2017,winter,24096,TVJ103,A320/M,Chiang Mai,Suvarnabhumi,Central,11.35,12.01,26,HSVKC,THAI VIETJET AIR
11,Nov,2017,26/11/2017,winter,24097,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,11.45,11.51,6,HSPPM,Bangkok Air
11,Nov,2017,26/11/2017,winter,24099,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.31,16,HSBBU,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24100,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.37,17,HSTXU,Thai Smile
11,Nov,2017,26/11/2017,winter,24101,NOK8311,B738/M,Chiang Mai,Bangkok,Central,12.30,12.40,10,HSDBO,Nok Air
11,Nov,2017,26/11/2017,winter,24105,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.30,5,HSBBD,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24106,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.35,5,HSLTV,Thai Lion Air
11,Nov,2017,26/11/2017,winter,24107,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.10,14.28,18,HSPGV,Bangkok Air
11,Nov,2017,26/11/2017,winter,24108,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.20,5,HSABO,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24109,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.35,10,HSDBE,Nok Air
11,Nov,2017,26/11/2017,winter,24112,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.00,15.43,43,HSTXM,Thai Smile
11,Nov,2017,26/11/2017,winter,24113,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.57,37,HSTEU,Thai Air ways
11,Nov,2017,26/11/2017,winter,24114,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,15.29,4,HSDBG,Nok Air
11,Nov,2017,26/11/2017,winter,24115,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.48,18,HSCBC,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24116,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.09,24,HSLTI,Thai Lion Air
11,Nov,2017,26/11/2017,winter,24120,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.41,6,HSABK,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24121,THA617,A333/H,Chiang Mai,Suvarnabhumi,Central,17.05,17.37,32,HSTEO,Thai Air ways
11,Nov,2017,26/11/2017,winter,24123,BKP226,A320/M,Chiang Mai,Suvarnabhumi,Central,17.15,17.30,15,HSPPE,Bangkok Air
11,Nov,2017,26/11/2017,winter,24124,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,17.50,25,HSTXC,Thai Smile
11,Nov,2017,26/11/2017,winter,24125,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.44,14,HSABH,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24126,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.05,18.12,7,HSLTT,Thai Lion Air
11,Nov,2017,26/11/2017,winter,24127,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.25,15,HSDBA,Nok Air
11,Nov,2017,26/11/2017,winter,24128,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,18.45,18.59,14,HSABC,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24129,TVJ109,A320/M,Chiang Mai,Suvarnabhumi,Central,18.55,19.17,22,HSVKA,THAI VIETJET AIR
11,Nov,2017,26/11/2017,winter,24130,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.10,19.20,10,HSPGV,Bangkok Air
11,Nov,2017,26/11/2017,winter,24132,THA117,B77W/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.35,15,HSTKV,Thai Air ways
11,Nov,2017,26/11/2017,winter,24136,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.12,22,HSTHD,Thai Air ways
11,Nov,2017,26/11/2017,winter,24137,TVJ111,A320/M,Chiang Mai,Suvarnabhumi,Central,21.15,21.30,15,HSVKC,THAI VIETJET AIR
11,Nov,2017,26/11/2017,winter,24138,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.15,21.35,20,HSABZ,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24140,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.40,21.48,8,HSPPE,Bangkok Air
11,Nov,2017,26/11/2017,winter,24142,THD167,A320/M,Chiang Mai,Suvarnabhumi,Central,21.55,22.01,6,HSTXC,Thai Smile
11,Nov,2017,26/11/2017,winter,24143,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.51,31,HSCBB,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24144,TVJ113,A320/M,Chiang Mai,Suvarnabhumi,Central,22.35,23.09,34,HSVKA,THAI VIETJET AIR
11,Nov,2017,26/11/2017,winter,24147,AIQ3420,A320/M,Chiang Mai,Bangkok,Central,23.40,23.49,9,HSBBB,Thai Air Asia
11,Nov,2017,26/11/2017,winter,24149,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.15,6.22,7,HSTXE,Thai Smile
11,Nov,2017,26/11/2017,winter,24151,TLM525,B738/M,Chiang Mai,Bangkok,Central,6.50,6.53,3,HSLUP,Thai Lion Air
11,Nov,2017,27/11/2017,winter,24154,AIQ3417,A320/M,Chiang Mai,Bangkok,Central,7.25,7.30,5,HSABP,Thai Air Asia
11,Nov,2017,27/11/2017,winter,24156,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,7.51,6,HSDBA,Nok Air
11,Nov,2017,27/11/2017,winter,24157,TVJ101,A320/M,Chiang Mai,Suvarnabhumi,Central,7.55,7.59,4,HSVKC,THAI VIETJET AIR
11,Nov,2017,27/11/2017,winter,24161,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,9.09,39,HSDBO,Nok Air
11,Nov,2017,27/11/2017,winter,24165,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.16,16,HSPGW,Bangkok Air
11,Nov,2017,27/11/2017,winter,24166,THA103,A359/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.26,21,HSTHG,Thai Air ways
11,Nov,2017,27/11/2017,winter,24167,TLM507,B738/M,Chiang Mai,Bangkok,Central,10.15,11.00,45,HSLUI,Thai Lion Air
11,Nov,2017,27/11/2017,winter,24168,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.32,7,HSBBA,Thai Air Asia
11,Nov,2017,27/11/2017,winter,24169,THA105,B773/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.05,25,HSTKD,Thai Air ways
11,Nov,2017,27/11/2017,winter,24170,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,11.10,25,HSDBC,Nok Air
11,Nov,2017,27/11/2017,winter,24172,TVJ103,A320/M,Chiang Mai,Suvarnabhumi,Central,11.35,11.47,12,HSVKC,THAI VIETJET AIR
11,Nov,2017,27/11/2017,winter,24173,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,11.45,11.56,11,HSPPS,Bangkok Air
11,Nov,2017,27/11/2017,winter,24175,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.31,16,HSABW,Thai Air Asia
11,Nov,2017,27/11/2017,winter,24176,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.36,16,HSTXR,Thai Smile
11,Nov,2017,27/11/2017,winter,24177,NOK8311,B738/M,Chiang Mai,Bangkok,Central,12.30,12.42,12,HSDBJ,Nok Air
11,Nov,2017,27/11/2017,winter,24182,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.50,25,HSABQ,Thai Air Asia
11,Nov,2017,27/11/2017,winter,24183,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.45,15,HSLTI,Thai Lion Air
11,Nov,2017,27/11/2017,winter,24184,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.10,14.30,20,HSPGW,Bangkok Air
11,Nov,2017,27/11/2017,winter,24185,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.25,10,HSBBV,Thai Air Asia
11,Nov,2017,27/11/2017,winter,24186,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.40,15,HSDBW,Nok Air
11,Nov,2017,27/11/2017,winter,24190,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.47,27,HSTEQ,Thai Air ways
11,Nov,2017,27/11/2017,winter,24192,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.41,11,HSABI,Thai Air Asia
11,Nov,2017,27/11/2017,winter,24193,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.02,17,HSLTT,Thai Lion Air
11,Nov,2017,27/11/2017,winter,24198,TLM515,B738/M,Chiang Mai,Bangkok,Central,17.10,17.19,9,HSLUP,Thai Lion Air
11,Nov,2017,27/11/2017,winter,24199,BKP226,A320/M,Chiang Mai,Suvarnabhumi,Central,17.15,17.34,19,HSPPH,Bangkok Air
11,Nov,2017,27/11/2017,winter,24200,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,17.44,19,HSTXT,Thai Smile
11,Nov,2017,27/11/2017,winter,24201,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.39,9,HSBBT,Thai Air Asia
11,Nov,2017,27/11/2017,winter,24204,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,18.45,19.26,41,HSBBM,Thai Air Asia
11,Nov,2017,27/11/2017,winter,24206,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.10,19.43,33,HSPPJ,Bangkok Air
11,Nov,2017,27/11/2017,winter,24207,THA117,B772/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.47,27,HSTJA,Thai Air ways
11,Nov,2017,27/11/2017,winter,24211,THA121,A359/M,Chiang Mai,Suvarnabhumi,Central,20.50,20.57,7,HSTHB,Thai Air ways
11,Nov,2017,27/11/2017,winter,24212,TVJ111,A320/M,Chiang Mai,Suvarnabhumi,Central,21.15,21.21,6,HSVKC,THAI VIETJET AIR
11,Nov,2017,27/11/2017,winter,24213,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.15,21.28,13,HSABQ,Thai Air Asia
11,Nov,2017,27/11/2017,winter,24214,NOK8325,B738/M,Chiang Mai,Bangkok,Central,21.25,21.59,34,HSDBC,Nok Air
11,Nov,2017,27/11/2017,winter,24215,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.40,21.41,1,HSPPK,Bangkok Air
11,Nov,2017,27/11/2017,winter,24218,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.33,13,HSABO,Thai Air Asia
11,Nov,2017,27/11/2017,winter,24219,NOK8327,B738/M,Chiang Mai,Bangkok,Central,22.40,22.46,6,HSDBR,Nok Air
11,Nov,2017,27/11/2017,winter,24220,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,23.05,23.26,21,HSABM,Thai Air Asia
11,Nov,2017,27/11/2017,winter,24221,TVJ113,A320/M,Chiang Mai,Suvarnabhumi,Central,23.35,0.05,30,HSVKA,THAI VIETJET AIR
11,Nov,2017,27/11/2017,winter,24222,AIQ3420,A320/M,Chiang Mai,Bangkok,Central,23.40,23.59,19,HSABK,Thai Air Asia
11,Nov,2017,27/11/2017,winter,24224,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.15,6.21,6,HSTXA,Thai Smile
11,Nov,2017,27/11/2017,winter,24225,TLM525,B738/M,Chiang Mai,Bangkok,Central,6.50,6.57,7,HSLUJ,Thai Lion Air
11,Nov,2017,28/11/2017,winter,24228,NOK8333,B738/M,Chiang Mai,Bangkok,Central,7.10,7.12,2,HSDBX,Nok Air
11,Nov,2017,28/11/2017,winter,24230,AIQ3417,A320/M,Chiang Mai,Bangkok,Central,7.25,7.30,5,HSABS,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24232,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,7.55,10,HSDBO,Nok Air
11,Nov,2017,28/11/2017,winter,24233,TVJ101,A320/M,Chiang Mai,Suvarnabhumi,Central,7.55,8.29,34,HSVKC,THAI VIETJET AIR
11,Nov,2017,28/11/2017,winter,24234,TLM523,B739/M,Chiang Mai,Bangkok,Central,8.00,8.04,4,HSLTY,Thai Lion Air
11,Nov,2017,28/11/2017,winter,24236,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.33,13,HSBBP,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24237,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.44,14,HSDBZ,Nok Air
11,Nov,2017,28/11/2017,winter,24241,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.16,16,HSPPD,Bangkok Air
11,Nov,2017,28/11/2017,winter,24242,THA103,B772/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.24,19,HSTJG,Thai Air ways
11,Nov,2017,28/11/2017,winter,24243,TLM507,B738/M,Chiang Mai,Bangkok,Central,10.15,10.18,3,HSLUK,Thai Lion Air
11,Nov,2017,28/11/2017,winter,24244,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.43,18,HSABL,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24245,THA105,B772/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.59,19,HSTJA,Thai Air ways
11,Nov,2017,28/11/2017,winter,24246,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,11.04,19,HADBB,Nok Air
11,Nov,2017,28/11/2017,winter,24250,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,11.45,12.05,20,HSPPC,Bangkok Air
11,Nov,2017,28/11/2017,winter,24252,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.36,21,HSBBT,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24253,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.31,11,HSTXH,Thai Smile
11,Nov,2017,28/11/2017,winter,24258,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.55,30,HSBBF,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24259,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.42,12,HSLTK,Thai Lion Air
11,Nov,2017,28/11/2017,winter,24260,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.10,14.52,42,HSPPD,Bangkok Air
11,Nov,2017,28/11/2017,winter,24261,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.47,32,HSABC,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24262,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.57,32,HSDBJ,Nok Air
11,Nov,2017,28/11/2017,winter,24266,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,15.53,33,HSTBB,Thai Air ways
11,Nov,2017,28/11/2017,winter,24267,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,16.06,41,HSDBV,Nok Air
11,Nov,2017,28/11/2017,winter,24268,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.48,18,HSABB,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24269,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,16.01,16,HSLTQ,Thai Lion Air
11,Nov,2017,28/11/2017,winter,24273,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.37,2,HSBBS,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24274,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.10,17.14,4,HSLTI,Thai Lion Air
11,Nov,2017,28/11/2017,winter,24275,BKP226,A320/M,Chiang Mai,Suvarnabhumi,Central,17.15,17.21,6,HSPGU,Bangkok Air
11,Nov,2017,28/11/2017,winter,24276,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,17.41,16,HSTXU,Thai Smile
11,Nov,2017,28/11/2017,winter,24277,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.53,23,HSABN,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24278,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.05,18.10,5,HSLTP,Thai Lion Air
11,Nov,2017,28/11/2017,winter,24279,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.15,5,HSDBR,Nok Air
11,Nov,2017,28/11/2017,winter,24280,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,18.45,18.48,3,HSCBA,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24281,TVJ109,A320/M,Chiang Mai,Suvarnabhumi,Central,18.55,19.07,12,HSVKA,THAI VIETJET AIR
11,Nov,2017,28/11/2017,winter,24282,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.10,19.40,30,HSPPD,Bangkok Air
11,Nov,2017,28/11/2017,winter,24283,NOK8317,B738/M,Chiang Mai,Bangkok,Central,19.15,19.17,2,HSDBT,Nok Air
11,Nov,2017,28/11/2017,winter,24284,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.46,26,HSTKF,Thai Air ways
11,Nov,2017,28/11/2017,winter,24288,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.05,15,HSTHE,Thai Air ways
11,Nov,2017,28/11/2017,winter,24289,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.15,21.35,20,HSBBI,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24290,TVJ111,A320/M,Chiang Mai,Suvarnabhumi,Central,21.15,21.20,5,HSVKC,THAI VIETJET AIR
11,Nov,2017,28/11/2017,winter,24291,NOK8325,B738/M,Chiang Mai,Bangkok,Central,21.25,21.56,31,HSDBE,Nok Air
11,Nov,2017,28/11/2017,winter,24294,THD167,A320/M,Chiang Mai,Suvarnabhumi,Central,21.55,22.02,7,HSTXJ,Thai Smile
11,Nov,2017,28/11/2017,winter,24297,NOK8327,B738/M,Chiang Mai,Bangkok,Central,22.40,22.58,18,HSDBO,Nok Air
11,Nov,2017,28/11/2017,winter,24298,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,23.05,23.12,7,HSABH,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24299,AIQ3420,A320/M,Chiang Mai,Bangkok,Central,23.40,23.43,3,HSABA,Thai Air Asia
11,Nov,2017,28/11/2017,winter,24301,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.15,6.20,5,HSTXK,Thai Smile
11,Nov,2017,28/11/2017,winter,24303,TLM525,B738/M,Chiang Mai,Bangkok,Central,6.50,6.54,4,HSLUK,Thai Lion Air
11,Nov,2017,28/11/2017,winter,24304,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,6.55,6.59,4,HSPPD,Bangkok Air
11,Nov,2017,29/11/2017,winter,24306,TLM519,B739/M,Chiang Mai,Bangkok,Central,7.15,7.24,9,HSLTR,Thai Lion Air
11,Nov,2017,29/11/2017,winter,24307,AIQ3417,A320/M,Chiang Mai,Bangkok,Central,7.25,7.29,4,HSBBC,Thai Air Asia
11,Nov,2017,29/11/2017,winter,24309,NOK8301,B738/M,Chiang Mai,Bangkok,Central,7.45,8.25,40,HSDBA,Nok Air
11,Nov,2017,29/11/2017,winter,24310,TVJ101,A320/M,Chiang Mai,Suvarnabhumi,Central,7.55,8.04,9,HSVKC,THAI VIETJET AIR
11,Nov,2017,29/11/2017,winter,24311,TLM523,B739/M,Chiang Mai,Bangkok,Central,8.00,8.06,6,HSLTM,Thai Lion Air
11,Nov,2017,29/11/2017,winter,24313,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.20,8.36,16,HSABD,Thai Air Asia
11,Nov,2017,29/11/2017,winter,24314,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.30,8.40,10,HSDBJ,Nok Air
11,Nov,2017,29/11/2017,winter,24319,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.00,10.24,24,HSPGU,Bangkok Air
11,Nov,2017,29/11/2017,winter,24320,THA103,B772/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.22,17,HSTJD,Thai Air ways
11,Nov,2017,29/11/2017,winter,24321,TLM507,B738/M,Chiang Mai,Bangkok,Central,10.15,10.29,14,HSLUI,Thai Lion Air
11,Nov,2017,29/11/2017,winter,24322,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,10.25,10.36,11,HSABL,Thai Air Asia
11,Nov,2017,29/11/2017,winter,24323,THA105,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.03,23,HSTKQ,Thai Air ways
11,Nov,2017,29/11/2017,winter,24324,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.58,13,HSDBX,Nok Air
11,Nov,2017,29/11/2017,winter,24326,TVJ103,A320/M,Chiang Mai,Suvarnabhumi,Central,11.35,11.51,16,HSVKC,THAI VIETJET AIR
11,Nov,2017,29/11/2017,winter,24329,AIQ3436,A320/M,Chiang Mai,Bangkok,Central,12.15,12.20,5,HSBBQ,Thai Air Asia
11,Nov,2017,29/11/2017,winter,24330,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.20,12.25,5,HSTXO,Thai Smile
11,Nov,2017,29/11/2017,winter,24331,NOK8311,B738/M,Chiang Mai,Bangkok,Central,12.30,12.39,9,HSDBE,Nok Air
11,Nov,2017,29/11/2017,winter,24335,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.25,13.42,17,HSBBP,Thai Air Asia
11,Nov,2017,29/11/2017,winter,24336,TLM511,B739/M,Chiang Mai,Bangkok,Central,13.30,13.47,17,HSLTK,Thai Lion Air
11,Nov,2017,29/11/2017,winter,24337,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.10,14.54,44,HSPGU,Bangkok Air
11,Nov,2017,29/11/2017,winter,24338,AIQ3442,A320/M,Chiang Mai,Bangkok,Central,14.15,14.20,5,HSBBA,Thai Air Asia
11,Nov,2017,29/11/2017,winter,24339,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.49,24,HSDBY,Nok Air
11,Nov,2017,29/11/2017,winter,24342,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.00,15.43,43,HSTXH,Thai Smile
11,Nov,2017,29/11/2017,winter,24343,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.20,16.02,42,HSTBG,Thai Air ways
11,Nov,2017,29/11/2017,winter,24344,NOK8315,B738/M,Chiang Mai,Bangkok,Central,15.25,15.48,23,HSDBP,Nok Air
11,Nov,2017,29/11/2017,winter,24345,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,15.30,15.38,8,HSBBX,Thai Air Asia
11,Nov,2017,29/11/2017,winter,24346,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.45,15.57,12,HSLTS,Thai Lion Air
11,Nov,2017,29/11/2017,winter,24350,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,16.35,16.36,1,HSABC,Thai Air Asia
11,Nov,2017,29/11/2017,winter,24351,TLM515,B738/M,Chiang Mai,Bangkok,Central,17.10,17.17,7,HSLUV,Thai Lion Air
11,Nov,2017,29/11/2017,winter,24353,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.25,17.39,14,HSTXQ,Thai Smile
11,Nov,2017,29/11/2017,winter,24354,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.30,17.32,2,HSBBU,Thai Air Asia
11,Nov,2017,29/11/2017,winter,24355,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.05,18.23,18,HSLTI,Thai Lion Air
11,Nov,2017,29/11/2017,winter,24356,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.14,4,HSDBJ,Nok Air
11,Nov,2017,29/11/2017,winter,24357,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,18.45,18.59,14,HSABI,Thai Air Asia
11,Nov,2017,29/11/2017,winter,24358,TVJ109,A320/M,Chiang Mai,Suvarnabhumi,Central,18.55,19.26,31,HSVKA,THAI VIETJET AIR
11,Nov,2017,29/11/2017,winter,24359,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.10,19.37,27,HSPGU,Bangkok Air
11,Nov,2017,29/11/2017,winter,24360,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.58,38,HSTKD,Thai Air ways
11,Nov,2017,29/11/2017,winter,24364,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.03,13,HSTHF,Thai Air ways
11,Nov,2017,29/11/2017,winter,24365,TVJ111,A320/M,Chiang Mai,Suvarnabhumi,Central,21.15,21.19,4,HSVKC,THAI VIETJET AIR
11,Nov,2017,29/11/2017,winter,24366,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,21.15,21.25,10,HSBBL,Thai Air Asia
11,Nov,2017,29/11/2017,winter,24368,BKP228,A320/M,Chiang Mai,Suvarnabhumi,Central,21.40,21.46,6,HSPPE,Bangkok Air
11,Nov,2017,29/11/2017,winter,24371,AIQ3428,A320/M,Chiang Mai,Bangkok,Central,22.20,22.22,2,HSABL,Thai Air Asia
11,Nov,2017,29/11/2017,winter,24372,TVJ113,A320/M,Chiang Mai,Suvarnabhumi,Central,22.35,22.55,20,HSVKA,THAI VIETJET AIR
